epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.7525144815444946,0.0010000000474974513,0.9503092169761658,0.8754098415374756,0.6796768307685852
1,0.8278530240058899,0.0010000000474974513,0.7711971998214722,0.9381147623062134,0.5768115520477295
2,0.8500967025756836,0.0010000000474974513,0.7366352081298828,0.9327868819236755,0.5669601559638977
3,0.8586073517799377,0.0010000000474974513,0.7136167883872986,0.9454917907714844,0.559897243976593
4,0.8754351735115051,0.0010000000474974513,0.6922715306282043,0.9422131180763245,0.5304483771324158
5,0.876982569694519,0.0010000000474974513,0.6769357919692993,0.9528688788414001,0.5177326798439026
6,0.8786267042160034,0.0010000000474974513,0.6676309108734131,0.9442622661590576,0.5288448929786682
7,0.886847198009491,0.0010000000474974513,0.6562687754631042,0.9553278684616089,0.5110880732536316
8,0.8832688331604004,0.0010000000474974513,0.6631951928138733,0.9536885023117065,0.5110398530960083
9,0.886847198009491,0.0010000000474974513,0.653569757938385,0.9508196711540222,0.5061067342758179
10,0.8922630548477173,0.0010000000474974513,0.6466102004051208,0.952049195766449,0.5123245120048523
11,0.8884912729263306,0.0010000000474974513,0.6501392722129822,0.9618852734565735,0.5094531178474426
12,0.896034836769104,0.0010000000474974513,0.6375999450683594,0.9577868580818176,0.5009822249412537
13,0.89274662733078,0.0010000000474974513,0.6394525170326233,0.9581966996192932,0.5001345276832581
14,0.8972920775413513,0.0010000000474974513,0.6321192383766174,0.9536885023117065,0.5089250802993774
15,0.8939071297645569,0.0010000000474974513,0.641396164894104,0.9581966996192932,0.4968791604042053
16,0.8979690670967102,0.0010000000474974513,0.6336039304733276,0.9577868580818176,0.5031775832176208
17,0.900193452835083,0.0010000000474974513,0.6284545063972473,0.9627048969268799,0.49172133207321167
18,0.9058027267456055,0.0010000000474974513,0.6208151578903198,0.9606557488441467,0.5106050968170166
19,0.8999032974243164,0.0010000000474974513,0.6265190243721008,0.9606557488441467,0.49493399262428284
20,0.9031915068626404,0.0010000000474974513,0.6254596710205078,0.9581966996192932,0.5076918601989746
21,0.9069632291793823,0.0005000000237487257,0.6095079183578491,0.9643442630767822,0.4898744821548462
22,0.9123790860176086,0.0005000000237487257,0.6022073030471802,0.9680327773094177,0.47783002257347107
23,0.9095744490623474,0.0005000000237487257,0.6057512164115906,0.9659836292266846,0.48609107732772827
24,0.9120889902114868,0.0005000000237487257,0.5982577204704285,0.9659836292266846,0.48374542593955994
25,0.9142166376113892,0.0005000000237487257,0.6002028584480286,0.9602459073066711,0.48696082830429077
26,0.9146034717559814,0.0002500000118743628,0.5925067067146301,0.965573787689209,0.47652092576026917
27,0.91866534948349,0.0002500000118743628,0.5885167121887207,0.9659836292266846,0.47396180033683777
28,0.9194390773773193,0.0002500000118743628,0.5846135020256042,0.9643442630767822,0.478763222694397
29,0.9187620878219604,0.0002500000118743628,0.5824398398399353,0.9688524603843689,0.4701722264289856
30,0.9201160669326782,0.0002500000118743628,0.5815432667732239,0.9676229357719421,0.472734659910202
31,0.9227272868156433,0.0002500000118743628,0.574971079826355,0.963524580001831,0.4787061810493469
32,0.917311429977417,0.0002500000118743628,0.5842167735099792,0.9672130942344666,0.4709130525588989
33,0.9206963181495667,0.0001250000059371814,0.5787819027900696,0.9663934707641602,0.47195810079574585
34,0.9218568801879883,0.0001250000059371814,0.5726897120475769,0.966803252696991,0.47222408652305603
35,0.9237911105155945,0.0001250000059371814,0.5733523368835449,0.9676229357719421,0.4697515666484833
36,0.9205029010772705,0.0001250000059371814,0.5765952467918396,0.9696721434593201,0.4706907570362091
37,0.9202127456665039,0.0001250000059371814,0.5742297768592834,0.9713114500045776,0.46810343861579895
38,0.9218568801879883,0.0001250000059371814,0.5745729207992554,0.9709016680717468,0.46748313307762146
39,0.9249516725540161,0.0001250000059371814,0.5688841342926025,0.9704918265342712,0.46758371591567993
