epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.7608490586280823,0.0010000000474974513,0.6409697532653809,0.9154548645019531,0.21783079206943512
1,0.8190251588821411,0.0010000000474974513,0.4704364538192749,0.937436580657959,0.17223277688026428
2,0.8355345726013184,0.0010000000474974513,0.4330917000770569,0.9475820064544678,0.14751587808132172
3,0.8396226167678833,0.0010000000474974513,0.41662096977233887,0.9425092935562134,0.1556134819984436
4,0.8458595275878906,0.0010000000474974513,0.4035407602787018,0.9330402612686157,0.18320748209953308
5,0.8497379422187805,0.0010000000474974513,0.3943508565425873,0.9475820064544678,0.14914150536060333
6,0.8572326898574829,0.0005000000237487257,0.37625423073768616,0.9496110677719116,0.13645102083683014
7,0.8669286966323853,0.0005000000237487257,0.35586419701576233,0.9529929161071777,0.13195553421974182
8,0.8696540594100952,0.0005000000237487257,0.34652531147003174,0.9536692500114441,0.1253787875175476
9,0.8704402446746826,0.0005000000237487257,0.34097304940223694,0.9506256580352783,0.12595725059509277
10,0.8720125555992126,0.0005000000237487257,0.34516987204551697,0.9408183693885803,0.1484212577342987
11,0.873113214969635,0.0005000000237487257,0.3354426622390747,0.9485965371131897,0.13404253125190735
12,0.8761005997657776,0.0002500000118743628,0.3185918927192688,0.9550219774246216,0.12806767225265503
13,0.8773061037063599,0.0002500000118743628,0.31892985105514526,0.9529929161071777,0.1325458288192749
14,0.8786687850952148,0.0002500000118743628,0.3149643838405609,0.9506256580352783,0.13824117183685303
15,0.8845387697219849,0.0001250000059371814,0.3023032248020172,0.9516401886940002,0.13181953132152557
16,0.8844339847564697,0.0001250000059371814,0.3028429448604584,0.9509637951850891,0.12469682842493057
17,0.8867924809455872,0.0001250000059371814,0.304975301027298,0.9485965371131897,0.133954718708992
18,0.8852201104164124,0.0001250000059371814,0.3013494610786438,0.9492729306221008,0.13064734637737274
19,0.8853773474693298,0.0001250000059371814,0.3026285171508789,0.9499492645263672,0.1280381828546524
20,0.8878406882286072,6.25000029685907e-05,0.29817670583724976,0.9475820064544678,0.1291458010673523
