epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.7694968581199646,0.0010000000474974513,0.6189138889312744,0.9392741918563843,0.174961656332016
1,0.8300314545631409,0.0010000000474974513,0.45532119274139404,0.9324470162391663,0.167105570435524
2,0.8426100611686707,0.0010000000474974513,0.41851362586021423,0.9547251462936401,0.1318686306476593
3,0.8490042090415955,0.0010000000474974513,0.4026188254356384,0.9399927854537964,0.1449437141418457
4,0.8497379422187805,0.0010000000474974513,0.3991331458091736,0.9547251462936401,0.11553929001092911
5,0.8563941121101379,0.0010000000474974513,0.37988826632499695,0.9514911770820618,0.13043953478336334
6,0.8601677417755127,0.0010000000474974513,0.370068222284317,0.963708221912384,0.11204715818166733
7,0.8616876602172852,0.0010000000474974513,0.36879295110702515,0.9540064930915833,0.12469121813774109
8,0.8671907782554626,0.0010000000474974513,0.35115954279899597,0.9489759206771851,0.1193247064948082
9,0.8673480153083801,0.0010000000474974513,0.35467952489852905,0.9522098302841187,0.11962107568979263
10,0.8751572370529175,0.0005000000237487257,0.33196645975112915,0.9579590559005737,0.11051066219806671
11,0.8766247630119324,0.0005000000237487257,0.32462871074676514,0.9529284834861755,0.11173003911972046
12,0.8795597553253174,0.0005000000237487257,0.3202585279941559,0.9583183526992798,0.10493700206279755
13,0.8804507255554199,0.0005000000237487257,0.3147095739841461,0.9550844430923462,0.10811269283294678
14,0.8872641324996948,0.0005000000237487257,0.301501989364624,0.9586777091026306,0.10382091253995895
