epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.7386792302131653,0.0010000000474974513,0.9761943817138672,0.924111008644104,0.636879026889801
1,0.8206499218940735,0.0010000000474974513,0.7979006171226501,0.9440589547157288,0.5642187595367432
2,0.847484290599823,0.0010000000474974513,0.7445316314697266,0.9375541806221008,0.5566458106040955
3,0.856079638004303,0.0010000000474974513,0.7250013947486877,0.9449262619018555,0.5396741032600403
4,0.8656184673309326,0.0010000000474974513,0.7021303176879883,0.9544665813446045,0.5309166312217712
5,0.8786163330078125,0.0010000000474974513,0.6826764345169067,0.9540329575538635,0.5385780930519104
6,0.8761005997657776,0.0010000000474974513,0.6772388815879822,0.9423243999481201,0.5319525003433228
7,0.8754717111587524,0.0010000000474974513,0.6772856116294861,0.9501301050186157,0.5296770334243774
8,0.8848008513450623,0.0010000000474974513,0.663726270198822,0.9570685029029846,0.5088745355606079
9,0.8845912218093872,0.0010000000474974513,0.6586097478866577,0.9544665813446045,0.5142828822135925
10,0.8863731622695923,0.0010000000474974513,0.6538791656494141,0.9614050388336182,0.5025930404663086
11,0.8894129991531372,0.0010000000474974513,0.6498138904571533,0.9657415151596069,0.4988210201263428
12,0.8908805251121521,0.0010000000474974513,0.6424902081489563,0.958803117275238,0.508371114730835
13,0.896121621131897,0.0010000000474974513,0.6356033086776733,0.9575021862983704,0.5023981928825378
14,0.8951781988143921,0.0010000000474974513,0.6412696242332458,0.9449262619018555,0.5160911083221436
15,0.897379457950592,0.0005000000237487257,0.6277150511741638,0.9635732769966125,0.4920252561569214
16,0.9026205539703369,0.0005000000237487257,0.6118729114532471,0.9583694934844971,0.49602439999580383
17,0.901467502117157,0.0005000000237487257,0.6177574396133423,0.964874267578125,0.48694291710853577
18,0.9064989686012268,0.0005000000237487257,0.6092913746833801,0.9627059698104858,0.4873593747615814
19,0.903563916683197,0.0005000000237487257,0.6201249361038208,0.9575021862983704,0.4947923719882965
