epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.8751572370529175,9.999999747378752e-05,0.681610107421875,0.9718126654624939,0.4962323307991028
1,0.9155136346817017,9.999999747378752e-05,0.605616569519043,0.9796183705329895,0.4695039689540863
2,0.9275681376457214,9.999999747378752e-05,0.5812090635299683,0.9830875992774963,0.4557373821735382
3,0.9318658113479614,9.999999747378752e-05,0.5687010288238525,0.9887250661849976,0.4448181390762329
4,0.9417190551757812,9.999999747378752e-05,0.5464959144592285,0.9783174395561218,0.45608511567115784
5,0.945702314376831,9.999999747378752e-05,0.54133540391922,0.980919361114502,0.4470449388027191
6,0.951991617679596,9.999999747378752e-05,0.5251762270927429,0.984388530254364,0.43932226300239563
7,0.9587001800537109,9.999999747378752e-05,0.5143496990203857,0.9778837561607361,0.44762861728668213
8,0.957337498664856,9.999999747378752e-05,0.5131996870040894,0.9822202920913696,0.44020718336105347
9,0.9607966542243958,9.999999747378752e-05,0.5069084167480469,0.9878577589988708,0.42958635091781616
10,0.9637316465377808,9.999999747378752e-05,0.5013021230697632,0.9891586899757385,0.4212728440761566
11,0.9632075428962708,9.999999747378752e-05,0.5036932229995728,0.9900259971618652,0.4219454526901245
12,0.9660377502441406,9.999999747378752e-05,0.49572011828422546,0.9895923733711243,0.4182257354259491
13,0.9639412760734558,9.999999747378752e-05,0.4931391477584839,0.9908933043479919,0.4186728894710541
14,0.9693920612335205,9.999999747378752e-05,0.4857213497161865,0.9882914423942566,0.4210748076438904
15,0.9708595275878906,9.999999747378752e-05,0.4846983253955841,0.9882914423942566,0.4190794825553894
16,0.9660377502441406,9.999999747378752e-05,0.48876360058784485,0.9891586899757385,0.41960498690605164
17,0.9715933203697205,4.999999873689376e-05,0.47849559783935547,0.990459680557251,0.41473498940467834
18,0.9762054681777954,4.999999873689376e-05,0.47243472933769226,0.9939289093017578,0.4094349145889282
19,0.9768343567848206,4.999999873689376e-05,0.46653851866722107,0.9921942949295044,0.4164348840713501
20,0.9753668904304504,4.999999873689376e-05,0.4683586061000824,0.9960971474647522,0.4093898832798004
21,0.9803982973098755,4.999999873689376e-05,0.461773157119751,0.9939289093017578,0.4100356101989746
22,0.9791404604911804,4.999999873689376e-05,0.46752089262008667,0.9934952259063721,0.41446444392204285
23,0.9770440459251404,2.499999936844688e-05,0.4661811590194702,0.9943625330924988,0.41122376918792725
24,0.9802935123443604,2.499999936844688e-05,0.4625224173069,0.9965307712554932,0.4082690179347992
25,0.9794549345970154,2.499999936844688e-05,0.4627087712287903,0.9939289093017578,0.4097389876842499
26,0.9822851419448853,2.499999936844688e-05,0.45882201194763184,0.9960971474647522,0.4068274199962616
27,0.9829140305519104,2.499999936844688e-05,0.45799174904823303,0.9947961568832397,0.40645110607147217
28,0.9828092455863953,2.499999936844688e-05,0.4578442871570587,0.9956634640693665,0.4078100919723511
29,0.9835429787635803,2.499999936844688e-05,0.4536603093147278,0.9960971474647522,0.40595293045043945
30,0.9817609786987305,2.499999936844688e-05,0.456123411655426,0.9943625330924988,0.40913960337638855
31,0.9811320900917053,2.499999936844688e-05,0.45649614930152893,0.9956634640693665,0.40711525082588196
32,0.9842767119407654,2.499999936844688e-05,0.4527296721935272,0.9956634640693665,0.4047246277332306
33,0.9827044010162354,2.499999936844688e-05,0.45469266176223755,0.9956634640693665,0.4051923453807831
34,0.9836478233337402,2.499999936844688e-05,0.4535631835460663,0.9969644546508789,0.4044688940048218
