epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.8587002158164978,9.999999747378752e-05,0.40343549847602844,0.919152021408081,0.2467547357082367
1,0.9012578725814819,9.999999747378752e-05,0.27660924196243286,0.963348925113678,0.10151413828134537
2,0.9182913899421692,9.999999747378752e-05,0.23354671895503998,0.9766439199447632,0.06372207403182983
3,0.9299790263175964,9.999999747378752e-05,0.19977574050426483,0.9791591763496399,0.0578421913087368
4,0.9291929006576538,9.999999747378752e-05,0.20417200028896332,0.9823930859565735,0.0519816130399704
5,0.9354822039604187,9.999999747378752e-05,0.1858273446559906,0.9805964827537537,0.05464179068803787
6,0.9440251588821411,9.999999747378752e-05,0.16713201999664307,0.9823930859565735,0.05593079328536987
7,0.9466981291770935,9.999999747378752e-05,0.14954890310764313,0.9813151359558105,0.049684032797813416
8,0.9460691809654236,9.999999747378752e-05,0.15824872255325317,0.985267698764801,0.03749733045697212
9,0.9514675140380859,9.999999747378752e-05,0.13625316321849823,0.9874236583709717,0.044065967202186584
10,0.9505765438079834,9.999999747378752e-05,0.14670062065124512,0.9813151359558105,0.05730075389146805
11,0.953249454498291,9.999999747378752e-05,0.1390167772769928,0.9838303923606873,0.041330475360155106
12,0.9552934765815735,9.999999747378752e-05,0.12830954790115356,0.9856269955635071,0.04048841446638107
13,0.9625785946846008,4.999999873689376e-05,0.10730850696563721,0.9856269955635071,0.039482880383729935
14,0.9631551504135132,4.999999873689376e-05,0.10274453461170197,0.9917355179786682,0.027516145259141922
15,0.9670335650444031,4.999999873689376e-05,0.0961124449968338,0.993172824382782,0.022930365055799484
16,0.9659329056739807,4.999999873689376e-05,0.09993329644203186,0.9924541711807251,0.024848883971571922
17,0.9664046168327332,4.999999873689376e-05,0.09664960205554962,0.9877829551696777,0.038922131061553955
18,0.9682390093803406,4.999999873689376e-05,0.09001855552196503,0.9895796179771423,0.0326971635222435
19,0.9693920612335205,4.999999873689376e-05,0.08969350904226303,0.9924541711807251,0.02535812184214592
20,0.9731131792068481,2.499999936844688e-05,0.07677966356277466,0.9935321807861328,0.021137244999408722
21,0.9734276533126831,2.499999936844688e-05,0.07408778369426727,0.9899389147758484,0.02469794824719429
22,0.974580705165863,2.499999936844688e-05,0.0754423514008522,0.9888609647750854,0.026531802490353584
23,0.977306067943573,2.499999936844688e-05,0.06761293113231659,0.9910168647766113,0.022100884467363358
24,0.975419282913208,2.499999936844688e-05,0.06741917133331299,0.9881423115730286,0.02635996975004673
25,0.9784067273139954,1.249999968422344e-05,0.06449966877698898,0.9895796179771423,0.027988117188215256
26,0.9771488308906555,1.249999968422344e-05,0.06406356394290924,0.9924541711807251,0.021618828177452087
27,0.9755241274833679,1.249999968422344e-05,0.06951200217008591,0.9924541711807251,0.019826270639896393
28,0.979192852973938,1.249999968422344e-05,0.06061527505517006,0.993172824382782,0.01929461769759655
29,0.9785115122795105,1.249999968422344e-05,0.06083163991570473,0.9895796179771423,0.030519867315888405
30,0.978354275226593,1.249999968422344e-05,0.06299449503421783,0.992094874382019,0.022977255284786224
