epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.926257848739624,9.999999747378752e-05,0.21669107675552368,0.8950772285461426,0.4506358802318573
1,0.955136239528656,9.999999747378752e-05,0.12970630824565887,0.9723320007324219,0.1047624945640564
2,0.9643082022666931,9.999999747378752e-05,0.10636867582798004,0.9558030962944031,0.09662792086601257
3,0.9683437943458557,9.999999747378752e-05,0.09468436241149902,0.9809557795524597,0.06413570791482925
4,0.971645712852478,9.999999747378752e-05,0.08465201407670975,0.9859863519668579,0.04315453767776489
5,0.9761530160903931,9.999999747378752e-05,0.07317087799310684,0.9816744327545166,0.04558081179857254
6,0.977620542049408,9.999999747378752e-05,0.06929392367601395,0.9838303923606873,0.04725890979170799
7,0.9784591197967529,9.999999747378752e-05,0.06246114522218704,0.9435860514640808,0.15226919949054718
8,0.9824947714805603,9.999999747378752e-05,0.054335977882146835,0.963708221912384,0.11781669408082962
9,0.9861111044883728,4.999999873689376e-05,0.04309070482850075,0.9737693071365356,0.06922309845685959
10,0.9890460968017578,4.999999873689376e-05,0.03286966681480408,0.9899389147758484,0.035920705646276474
11,0.9881551265716553,4.999999873689376e-05,0.0365779772400856,0.9949694871902466,0.022411800920963287
12,0.9892033338546753,4.999999873689376e-05,0.033608920872211456,0.9902982115745544,0.029970703646540642
13,0.9918239116668701,4.999999873689376e-05,0.026317115873098373,0.985267698764801,0.048564448952674866
14,0.9896226525306702,4.999999873689376e-05,0.0327308252453804,0.9888609647750854,0.03201938048005104
15,0.9909329414367676,4.999999873689376e-05,0.025896716862916946,0.9935321807861328,0.01983015425503254
16,0.9903039932250977,4.999999873689376e-05,0.02798502892255783,0.9874236583709717,0.03712096065282822
17,0.9917190670967102,4.999999873689376e-05,0.026695189997553825,0.9928135275840759,0.021192314103245735
18,0.9931342005729675,4.999999873689376e-05,0.02162591554224491,0.9910168647766113,0.02617739886045456
19,0.9918763041496277,4.999999873689376e-05,0.024704912677407265,0.9867050051689148,0.03755545616149902
20,0.9928721189498901,2.499999936844688e-05,0.020273692905902863,0.9949694871902466,0.016757551580667496
21,0.9944444298744202,2.499999936844688e-05,0.01836647279560566,0.9974847435951233,0.013452774845063686
22,0.9948112964630127,2.499999936844688e-05,0.016443366184830666,0.9946101307868958,0.015996992588043213
23,0.9949161410331726,2.499999936844688e-05,0.016458630561828613,0.9964067339897156,0.013827414251863956
24,0.9950209856033325,2.499999936844688e-05,0.015675010159611702,0.992094874382019,0.020755259320139885
