epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.8555031418800354,9.999999747378752e-05,0.40428319573402405,0.8555968999862671,0.5823638439178467
1,0.8993186354637146,9.999999747378752e-05,0.2826991081237793,0.9692255854606628,0.1043749451637268
2,0.9152515530586243,9.999999747378752e-05,0.23752093315124512,0.9063239693641663,0.2759624719619751
3,0.9223270416259766,9.999999747378752e-05,0.21731583774089813,0.9580656290054321,0.10863164812326431
4,0.9334905743598938,9.999999747378752e-05,0.18526700139045715,0.9776800870895386,0.06262120604515076
5,0.9371592998504639,9.999999747378752e-05,0.1805723011493683,0.974636435508728,0.06744059920310974
6,0.9370021224021912,9.999999747378752e-05,0.17708925902843475,0.9584037661552429,0.11269713193178177
7,0.9414570331573486,9.999999747378752e-05,0.1649581789970398,0.9861345887184143,0.045037660747766495
8,0.9453878402709961,9.999999747378752e-05,0.15607473254203796,0.9776800870895386,0.05963696539402008
9,0.9481655955314636,9.999999747378752e-05,0.15069875121116638,0.9722691774368286,0.06359603255987167
10,0.9477987289428711,9.999999747378752e-05,0.1489318609237671,0.9790328145027161,0.057599566876888275
11,0.9523060917854309,9.999999747378752e-05,0.14165617525577545,0.9824146032333374,0.053553834557533264
12,0.9591194987297058,4.999999873689376e-05,0.12001696974039078,0.9885018467903137,0.0370664969086647
13,0.9593815803527832,4.999999873689376e-05,0.11421261727809906,0.9885018467903137,0.03381435200572014
14,0.9657232761383057,4.999999873689376e-05,0.1018243357539177,0.9895163774490356,0.029476428404450417
15,0.9612159132957458,4.999999873689376e-05,0.10797115415334702,0.9861345887184143,0.035406991839408875
16,0.9653564095497131,4.999999873689376e-05,0.10007200390100479,0.9837673306465149,0.04386075213551521
17,0.9639937281608582,4.999999873689376e-05,0.10469463467597961,0.9864727854728699,0.036358196288347244
18,0.9645702242851257,4.999999873689376e-05,0.09717453271150589,0.9878255128860474,0.03621925786137581
19,0.9720649719238281,2.499999936844688e-05,0.08289903402328491,0.9915454983711243,0.026264607906341553
20,0.971436083316803,2.499999936844688e-05,0.08127748221158981,0.9912073016166687,0.02222321182489395
21,0.971960186958313,2.499999936844688e-05,0.07679494470357895,0.9922218322753906,0.023337233811616898
22,0.9735848903656006,2.499999936844688e-05,0.07491709291934967,0.9928982257843018,0.02481990121304989
23,0.9734276533126831,2.499999936844688e-05,0.07675699144601822,0.9915454983711243,0.027474788948893547
24,0.9742662310600281,2.499999936844688e-05,0.07372953742742538,0.9918836951255798,0.021907495334744453
25,0.9764150977134705,2.499999936844688e-05,0.07072703540325165,0.9925600290298462,0.02312306873500347
26,0.9757861495018005,2.499999936844688e-05,0.06713471561670303,0.9918836951255798,0.021652737632393837
27,0.9753668904304504,2.499999936844688e-05,0.070636086165905,0.9939127564430237,0.019836440682411194
28,0.9784067273139954,2.499999936844688e-05,0.06393203884363174,0.9928982257843018,0.020472869277000427
29,0.9763102531433105,2.499999936844688e-05,0.06956595182418823,0.9918836951255798,0.02205217257142067
30,0.9793500900268555,2.499999936844688e-05,0.06009634584188461,0.9918836951255798,0.021537015214562416
31,0.9803982973098755,2.499999936844688e-05,0.0591006763279438,0.9915454983711243,0.025107327848672867
32,0.981079638004303,1.249999968422344e-05,0.055272575467824936,0.9942509531974792,0.018984491005539894
33,0.9811320900917053,1.249999968422344e-05,0.05826137587428093,0.9932363629341125,0.022104350849986076
34,0.9807652235031128,1.249999968422344e-05,0.05623522773385048,0.9925600290298462,0.02191038988530636
